,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
187,73 BAY STATE RD,2,0503737000_,,73,BAY STATE RD,,02215_,904.0,E,0.0,893000.0,893000.0,0.0,3500.0,1900.0,,11089.0,8566.0,4.0,C,,,,,,,,,,,,,,,,,,,0503737000_,,0503737000_,73,BAY STATE RD,,02215_,904.0,E,0.0,987000.0,987000.0,0.0,3500.0,1900.0,,11089.0,8566.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,73 OLD HARBOR ST,3,0701308000_,,73,OLD HARBOR ST,,02127_,104.0,R2,192000.0,470700.0,662700.0,8025.0,2160.0,1875.0,,4836.0,3357.0,3.0,R,11.0,4.0,3.0,0.0,S,N,,,,,,,,,,,,,0701308000_,0701308000_,0701308000_,73,OLD HARBOR ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,2160.0,1875.0,,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,73 PEARL ST,3,0200009000_,,73,PEARL ST,,02129_,104.0,R2,201700.0,285800.0,487500.0,5903.0,1500.0,1850.0,0.0,2472.0,1648.0,2.0,R,10.0,4.0,3.0,0.0,W,N,,,,,,,,,,,,,0200009000_,0200009000_,0200009000_,73,PEARL ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,1500.0,1850.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,74 CHANDLER ST,3,0500989000_,,74,CHANDLER ST,,02116_,111.0,R4,327800.0,617200.0,945000.0,11443.0,1100.0,1910.0,,3980.0,3184.0,4.0,C,,,,,,,,,,,,,,,,,,,0500989000_,0500989000_,0500989000_,74,CHANDLER ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,1100.0,1910.0,2014.0,0.0,0.0,4.0,C,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,74 F ST,4,0600987000_,,74,F ST,,02127_,101.0,R1,144900.0,244400.0,389300.0,4714.0,1579.0,1890.0,0.0,3142.0,1850.0,2.0,R,8.0,3.0,1.0,1.0,F,N,,,,,,,,,,,,,0600987000_,0600987000_,0600987000_,74,F ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1579.0,1890.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,74 76 COMMONWEALTH AV,2,0501266010_,0501266010_,74 76,COMMONWEALTH AV,,02116_,995.0,CM,0.0,0.0,0.0,0.0,5561.0,1900.0,2007.0,0.0,0.0,5.0,,,,,,,,,12.0,0.0,0.0,,,,,,,,,0501266010_,0501266010_,0501266010_,74 76,COMMONWEALTH AV,,02116_,995.0,CM,0.0,0.0,0.0,0.0,5561.0,1900.0,2007.0,0.0,0.0,5.0,,,,,,,,,,,,12.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,76 -78 MOZART ST,5,1002662000_,,76 -78,MOZART ST,,02130_,13.0,RC,111400.0,445600.0,557000.0,9848.0,2313.0,1920.0,2013.0,4545.0,3495.0,3.0,D,,,,,,,,,,,,,,,,,,,1002662000_,1002662000_,1002662000_,76 -78,MOZART ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,2313.0,1920.0,2013.0,0.0,0.0,1.0,D,,,,,,,,,,,3.0,1.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,764 768B COLUMBUS AV,2,0901380000_,,764 768B,COLUMBUS AV,,02120_,112.0,A,655600.0,885400.0,1541000.0,18661.0,2664.0,1900.0,2002.0,11200.0,8960.0,4.0,C,,,,,,,,,,,,,,,,,,,0901380000_,,0901380000_,764 768B,COLUMBUS AV,,02120_,904.0,E,734900.0,964100.0,1699000.0,0.0,2664.0,1900.0,2002.0,11200.0,8960.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,78 BAY STATE RD,2,0503767000_,,78,BAY STATE RD,,02215_,977.0,E,672900.0,1291100.0,1964000.0,0.0,3692.0,1899.0,2001.0,6050.0,4840.0,4.0,C,,,,,,,,,,,,,,,,,,,0503767000_,,0503767000_,78,BAY STATE RD,,02215_,904.0,E,751800.0,487700.0,1239500.0,0.0,3692.0,1899.0,2001.0,6050.0,4840.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,78 ST ROSE ST,3,1103393000_,,78,ST ROSE ST,,02130_,104.0,R2,237500.0,572500.0,810000.0,9809.0,4895.0,1925.0,2012.0,6125.0,3601.0,2.0,R,14.0,5.0,2.0,0.0,W,N,,,,,,,,,,,,,1103393000_,1103393000_,1103393000_,78,ST ROSE ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,4895.0,1925.0,2012.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,79 109 E CANTON ST,4,0801213000_,,79 109,E CANTON ST,,02118_,907.0,EA,6402600.0,3952400.0,10355000.0,0.0,39067.0,1899.0,1983.0,23040.0,19200.0,5.0,C,,,,,,,,,,,,,,,,,,,0801213000_,,0801213000_,79 109,E CANTON ST,,02118_,907.0,EA,7173600.0,4561900.0,11735500.0,0.0,39067.0,1899.0,1983.0,23040.0,19200.0,5.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,8 BRIGHTON ST,4,0202049000_,,8,BRIGHTON ST,,02129_,105.0,R3,174400.0,445700.0,620100.0,7509.0,5282.0,2012.0,,5342.0,3978.0,3.0,R,18.0,9.0,9.0,3.0,F,C,,,,,,,,,,,,,0202049000_,0202049000_,0202049000_,8,BRIGHTON ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,5282.0,2012.0,,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,8 BUCKLEY AV,4,1002279000_,,8,BUCKLEY AV,,02130_,105.0,R3,175100.0,393100.0,568200.0,6880.0,2944.0,1900.0,0.0,4966.0,3308.0,2.5,R,13.0,7.0,3.0,0.0,W,C,,,,,,,,,,,,,1002279000_,1002279000_,1002279000_,8,BUCKLEY AV,,02130_,995.0,CM,0.0,0.0,0.0,0.0,2944.0,1900.0,2013.0,0.0,0.0,2.5,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,8 CONRAD ST,10,0704064010_,,8,CONRAD ST,,02125_,105.0,R3,146700.0,484600.0,631300.0,7645.0,5470.0,1905.0,2007.0,5439.0,3693.0,3.0,R,13.0,7.0,7.0,0.0,F,C,,,,,,,,,,,,,0704064028_,,0704064010_,8,CONRAD ST,,02125_,108.0,CP,0.0,9000.0,9000.0,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,80 BAY STATE RD,2,0503766000_,,80,BAY STATE RD,,02215_,951.0,E,462900.0,1174100.0,1637000.0,0.0,3829.0,1899.0,1990.0,6535.0,5228.0,4.0,C,,,,,,,,,,,,,,,,,,,0503766000_,,0503766000_,80,BAY STATE RD,,02215_,904.0,E,517300.0,412200.0,929500.0,0.0,3829.0,1899.0,1990.0,6535.0,5228.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,832 BEACON ST,2,2100191000_,,832,BEACON ST,,02215_,112.0,A,331700.0,1149300.0,1481000.0,17934.0,2494.0,1910.0,1981.0,6150.0,4920.0,4.0,C,,,,,,,,,,,,,,,,,,,2100191000_,,2100191000_,832,BEACON ST,,02215_,904.0,E,554600.0,4400.0,559000.0,0.0,2494.0,1910.0,1981.0,6150.0,4920.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,85 O ST,2,0604267000_,,85,O ST,,02127_,106.0,RL,78100.0,0.0,78100.0,945.0,2000.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0604266006_,0604266000_,0604266000_,85,O ST,85-1,02127_,102.0,CD,0.0,527200.0,527200.0,579920.0,1226.0,2014.0,2014.0,1226.0,1226.0,2.0,,,,,,,,,,,,,,,,0.0,0.0,5.0,2.0,2.0,1.0,F,C,G,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,853 BEACON ST,2,2100156000_,,853,BEACON ST,,02215_,904.0,E,326100.0,1004400.0,1330500.0,0.0,2439.0,1899.0,1980.0,6490.0,5192.0,4.0,C,,,,,,,,,,,,,,,,,,,2100156001_,,2100156000_,853,BEACON ST,,02215_,112.0,A,0.0,146500.0,146500.0,161150.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,856 BEACON ST,2,2100210000_,,856,BEACON ST,,02215_,904.0,E,568600.0,1184400.0,1753000.0,0.0,2976.0,1900.0,1981.0,8911.0,7638.0,6.0,C,,,,,,,,,,,,,,,,,,,2100210000_,,2100210000_,856,BEACON ST,,02215_,904.0,E,635200.0,916800.0,1552000.0,0.0,2976.0,1900.0,1981.0,8911.0,7638.0,6.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,860 HARRISON AV,2,0801720004_,,860,HARRISON AV,,02118_,950.0,E,0.0,63484500.0,63484500.0,0.0,391898.0,1970.0,,1.0,1.0,0.0,B,,,,,,,,,,,,,,,,,,,0801720004_,,0801720000_,860,HARRISON AV,,02118_,950.0,E,0.0,49656500.0,49656500.0,0.0,306690.0,1970.0,,1.0,1.0,0.0,B,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,861 E SECOND ST,7,0603782000_,,861,E SECOND ST,,02127_,332.0,C,167600.0,111400.0,279000.0,8236.0,6694.0,1925.0,,3021.0,3021.0,1.0,C,,,,,,,,,,,,,,,,,,,0603782000_,0603782000_,0603782000_,861,E SECOND ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,6694.0,1925.0,,0.0,0.0,3.0,C,,,,,,,,,,,6.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,862 BEACON ST,2,2100213000_,,862,BEACON ST,,02215_,904.0,E,569000.0,998500.0,1567500.0,0.0,2979.0,1899.0,1980.0,8911.0,7638.0,6.0,C,,,,,,,,,,,,,,,,,,,2100213000_,,2100213000_,862,BEACON ST,,02215_,904.0,E,603900.0,60100.0,664000.0,0.0,2979.0,1899.0,1980.0,8911.0,7638.0,6.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,867 BEACON ST,2,2100138000_,,867,BEACON ST,,02215_,904.0,E,391900.0,1015100.0,1407000.0,0.0,3046.0,1910.0,1984.0,7550.0,6040.0,4.0,C,,,,,,,,,,,,,,,,,,,2100138000_,,2100138000_,867,BEACON ST,,02215_,904.0,E,437800.0,400200.0,838000.0,0.0,3046.0,1910.0,1984.0,7550.0,6040.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,870 E SECOND ST,4,0603770000_,,870,E SECOND ST,,02127_,105.0,R3,223900.0,654800.0,878700.0,10641.0,3875.0,2013.0,0.0,5749.0,4164.0,3.0,R,13.0,6.0,7.0,0.0,F,C,,,,,,,,,,,,,0603770000_,0603770000_,0603770000_,870,E SECOND ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,3875.0,2013.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,88 BAY STATE RD,2,0503762000_,,88,BAY STATE RD,,02215_,904.0,E,0.0,1583500.0,1583500.0,0.0,2137.0,1900.0,,4640.0,4640.0,4.0,C,,,,,,,,,,,,,,,,,,,0503762000_,,0503762000_,88,BAY STATE RD,,02215_,904.0,E,0.0,1084500.0,1084500.0,0.0,2137.0,1900.0,,4640.0,4640.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,926 DORCHESTER AV,4,1303236000_,,926,DORCHESTER AV,,02125_,105.0,R3,112370.0,383690.0,496060.0,6007.0,4264.0,1905.0,2013.0,6520.0,4620.0,3.0,R,15.0,9.0,3.0,0.0,W,N,,,,,,,,,,,,,1303236000_,1303236000_,1303236000_,926,DORCHESTER AV,,02125_,995.0,CM,0.0,0.0,0.0,0.0,4264.0,1905.0,2013.0,6520.0,4620.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,95 APPLETON ST,3,0400068000_,,95,APPLETON ST,,02116_,104.0,R2,419000.0,1358500.0,1777500.0,21525.0,1224.0,1890.0,1985.0,3410.0,3199.0,4.0,R,13.0,5.0,4.0,0.0,W,C,,,,,,,,,,,,,0400068000_,0400068000_,0400068000_,95,APPLETON ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,1224.0,1890.0,2014.0,0.0,0.0,4.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,96 TYNDALE ST,2,2005640000_,,96,TYNDALE ST,,02131_,104.0,R2,155800.0,345500.0,501300.0,6070.0,5432.0,1920.0,0.0,3544.0,2120.0,2.0,R,12.0,5.0,2.0,0.0,W,N,,,,,,,,,,,,,2005640000_,2005640000_,2005640000_,96,TYNDALE ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,5432.0,1920.0,0.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,97 PERKINS ST,6,1002147000_,,97,PERKINS ST,,02130_,104.0,R2,216500.0,739400.0,955900.0,11575.0,5270.0,1920.0,2013.0,7252.0,4576.0,2.5,R,16.0,8.0,3.0,0.0,W,N,,,,,,,,,,,,,1002147008_,1002147000_,1002147000_,97,PERKINS ST,,02130_,108.0,CP,0.0,13000.0,13000.0,14300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,98 BOLTON ST,2,0601292000_,,98,BOLTON ST,,02127_,101.0,R1,120000.0,439300.0,559300.0,6773.0,918.0,2013.0,,2208.0,1842.0,3.0,,5.0,3.0,2.0,1.0,F,C,,,,,,,,,,,,,0601292000_,0601292000_,0601292000_,98,BOLTON ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,5239.0,2013.0,,0.0,0.0,3.0,,,,,,,,,,,,5.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,99 - 113 SHANDON RD,2,1404238010_,,99 - 113,SHANDON RD,,02124_,907.0,EA,1236662.0,4770001.0,6006663.0,0.0,49747.0,2007.0,,43894.0,37060.0,6.0,A,,,,,,,,,,,,,,,,,,,1404238010_,,1404238010_,99 - 113,SHANDON RD,,02124_,907.0,EA,1453637.0,4768930.0,6222567.0,0.0,49747.0,2007.0,,43894.0,37060.0,6.0,A,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,995 DORCHESTER AV,3,1302018000_,,995,DORCHESTER AV,,02125_,105.0,R3,124700.0,316300.0,441000.0,5340.0,3407.0,1905.0,1995.0,5013.0,3321.0,3.0,R,15.0,9.0,3.0,0.0,W,N,,,,,,,,,,,,,1302018000_,1302018000_,1302018000_,995,DORCHESTER AV,,02125_,995.0,CM,0.0,0.0,0.0,0.0,3407.0,1905.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,ARLINGTON CT,2,2204233000_,,,ARLINGTON CT,,02135_,132.0,RL,10500.0,0.0,10500.0,11550.0,2745.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2204231001_,,2204231001_,,ARLINGTON CT,,02135_,132.0,RL,25100.0,0.0,25100.0,26581.0,2465.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,2204233000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,GARTH RD,2,2006366000_,,,GARTH RD,,02132_,132.0,RL,20500.0,0.0,20500.0,22550.0,2782.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2006366000_,,2006366000_,,GARTH RD,,02132_,132.0,RL,21700.0,0.0,21700.0,22980.0,2782.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,2006366000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1 HANSON ST,2,0305831000_,,1,HANSON ST,,02118_,104.0,R2,550715.0,2580175.0,3130890.0,3443979.0,1777.0,1899.0,2014.0,5424.0,5005.0,5.0,C,15.0,7.0,6.0,2.0,F,C,,,,,,,,,,,,,0305831000_,0305831000_,0305831000_,1,HANSON ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,1777.0,1899.0,2015.0,0.0,0.0,5.0,C,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,0305831000_,G,E,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,10 ASHBURTON PL,2,0302802001_,,10,ASHBURTON PL,,02108_,977.0,E,8756200.0,21617800.0,30374000.0,0.0,11628.0,1899.0,2004.0,149016.0,117084.0,12.0,B,,,,,,,,,,,,,,,,,,,0302802001_,,0302802001_,10,ASHBURTON PL,,02108_,977.0,E,9460200.0,24883800.0,34344000.0,0.0,11628.0,1899.0,2004.0,149016.0,117084.0,12.0,B,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,0302802001_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,10 CLOVER ST,4,1604233000_,,10,CLOVER ST,,02122_,105.0,R3,93670.0,398225.0,491895.0,541085.0,2769.0,1906.0,2014.0,5740.0,3900.0,3.0,R,15.0,6.0,3.0,0.0,F,C,,,,,,,,,,,,,1604233000_,1604233000_,1604233000_,10,CLOVER ST,,02122_,995.0,CM,0.0,0.0,0.0,0.0,2769.0,1906.0,2014.0,0.0,0.0,,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,1604233000_,A,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,10 GRANFIELD AV,4,1903338000_,,10,GRANFIELD AV,,02131_,105.0,R3,165300.0,332900.0,498200.0,548020.0,3612.0,1920.0,1970.0,4929.0,3009.0,3.0,R,15.0,6.0,3.0,0.0,W,N,,,,,,,,,,,,,1903338000_,1903338000_,1903338000_,10,GRANFIELD AV,,02131_,995.0,CM,0.0,0.0,0.0,0.0,3612.0,1920.0,1970.0,0.0,0.0,3.0,R,15.0,6.0,3.0,0.0,W,N,A,A,A,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,1903338000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,10 UPLAND AV,7,1702483000_,,10,UPLAND AV,,02124_,105.0,R3,404500.0,630000.0,1034500.0,1137950.0,20234.0,1920.0,2014.0,11836.0,7540.0,3.0,R,22.0,6.0,5.0,0.0,F,C,,,,,,,,,,,,,1702483000_,1702483000_,1702483000_,10,UPLAND AV,,02124_,995.0,CM,0.0,0.0,0.0,0.0,20234.0,1920.0,2014.0,0.0,0.0,3.0,R,22.0,6.0,5.0,0.0,F,C,A,G,G,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,1702483000_,A,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,100 BALDWIN ST,3,0201319000_,,100,BALDWIN ST,,02129_,104.0,R2,194500.0,351600.0,546100.0,600710.0,1111.0,1885.0,0.0,2340.0,1740.0,3.0,R,8.0,3.0,2.0,1.0,W,N,,,,,,,,,,,,,0201319000_,0201319000_,0201319000_,100,BALDWIN ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,1111.0,1885.0,0.0,0.0,0.0,3.0,R,8.0,3.0,2.0,1.0,W,N,G,A,A,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,0201319000_,G,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,100 HUNTINGTON AV,5,0400985200_,,100,HUNTINGTON AV,,02116_,347.0,C,209186800.0,301613200.0,510800000.0,1369454800.0,262560.0,1983.0,2004.0,1207117.0,1188108.0,12.0,A,,,,,,,,,,,,,,,,,,,0400985200_,0400985200_,0400985000_,100,HUNTINGTON AV,,02116_,995.0,CM,0.0,0.0,0.0,0.0,283633.0,1983.0,2004.0,1207117.0,1188108.0,12.0,A,,,,,,,,,,,0.0,3.0,0.0,A,,,,,,,,,,2016,2017,0400985000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,100 WESTERN AV,2,2200299000_,,100,WESTERN AV,,02134_,390.0,CL,10865500.0,0.0,10865500.0,29130406.0,556385.0,0.0,,0.0,0.0,1.0,C,,,,,,,,,,,,,,,,,,,2200299000_,,2200299000_,100,WESTERN AV,,02134_,986.0,E,1807600.0,0.0,1807600.0,0.0,556385.0,0.0,,0.0,0.0,1.0,C,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,2200299000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,101 PRINCETON ST,3,0106600000_,,101,PRINCETON ST,,02128_,104.0,R2,146700.0,287100.0,433800.0,477180.0,2450.0,1910.0,2012.0,2708.0,1796.0,2.0,R,10.0,3.0,2.0,2.0,F,D,,,,,,,,,,,,,0106600000_,0106600000_,0106600000_,101,PRINCETON ST,,02128_,995.0,CM,0.0,0.0,0.0,0.0,2450.0,1910.0,2012.0,0.0,0.0,2.0,R,10.0,3.0,2.0,2.0,F,D,G,G,G,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,0106600000_,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
